iter	Passed	Remaining
0	57	57897
1	58	29147
2	58	19575
3	59	14823
4	60	11946
5	60	10020
6	60	8650
7	61	7644
8	62	6837
9	62	6183
10	62	5650
11	63	5220
12	64	4862
13	64	4558
14	65	4277
15	65	4029
16	65	3814
17	66	3631
18	67	3470
19	67	3315
20	68	3181
21	68	3054
22	69	2940
23	69	2829
24	70	2731
25	70	2641
26	70	2554
27	71	2477
28	71	2410
29	72	2341
30	73	2282
31	73	2224
32	73	2165
33	74	2113
34	74	2066
35	75	2020
36	75	1976
37	76	1933
38	76	1895
39	77	1867
40	78	1831
41	78	1797
42	79	1766
43	79	1733
44	80	1704
45	80	1674
46	81	1647
47	81	1619
48	82	1593
49	83	1582
50	83	1557
51	84	1537
52	84	1514
53	85	1495
54	85	1477
55	86	1456
56	86	1438
57	87	1422
58	88	1404
59	88	1389
60	89	1370
61	89	1352
62	89	1335
63	90	1321
64	90	1306
65	91	1292
66	91	1277
67	91	1259
68	92	1246
69	92	1232
70	93	1222
71	93	1209
72	94	1198
73	94	1186
74	95	1175
75	95	1164
76	96	1154
77	96	1143
78	97	1133
79	97	1122
80	98	1114
81	98	1106
82	99	1099
83	99	1089
84	100	1077
85	100	1070
86	101	1060
87	101	1053
88	102	1044
89	102	1037
90	103	1029
91	103	1022
92	103	1013
93	104	1007
94	104	999
95	105	992
96	105	985
97	106	979
98	106	972
99	107	969
100	108	962
101	108	952
102	108	947
103	109	942
104	109	936
105	110	930
106	110	925
107	111	919
108	111	914
109	112	909
110	112	904
111	113	899
112	114	896
113	114	891
114	115	887
115	117	892
116	117	887
117	118	882
118	118	877
119	119	872
120	119	868
121	119	862
122	120	856
123	120	851
124	120	846
125	121	842
126	122	839
127	122	834
128	122	830
129	123	825
130	123	822
131	124	819
132	125	815
133	125	810
134	125	807
135	126	803
136	127	800
137	127	797
138	128	793
139	128	790
140	129	787
141	129	783
142	130	780
143	130	776
144	131	773
145	131	769
146	132	766
147	132	763
148	133	760
149	133	756
150	134	753
151	134	750
152	135	748
153	135	744
154	136	743
155	136	741
156	137	737
157	138	736
158	138	733
159	139	730
160	139	727
161	139	724
162	140	721
163	140	718
164	141	715
165	141	712
166	142	709
167	142	706
168	143	704
169	143	701
170	145	703
171	145	701
172	146	698
173	146	695
174	147	693
175	147	690
176	147	687
177	148	685
178	148	683
179	149	680
180	149	676
181	150	674
182	150	672
183	150	669
184	151	667
185	152	665
186	152	663
187	153	662
188	153	660
189	154	657
190	154	655
191	155	652
192	155	649
193	155	647
194	156	645
195	156	642
196	157	640
197	157	638
198	158	636
199	158	634
200	158	631
201	159	629
